date,wind_speed,name,x,y,x_end,y_end
2016-12-12T00:00:00Z,1.5,roadrunner,89,27,120.76254633609642,-19.04243204978232
2016-12-12T00:00:00Z,1.5,kasios,90,21,121.76254633609642,-25.04243204978232
2016-12-12T00:00:00Z,1.5,radiance,109,26,140.76254633609642,-20.04243204978232
2016-12-12T00:00:00Z,1.5,indigo,120,22,151.76254633609642,-24.04243204978232
2016-12-12T03:00:00Z,1.9,roadrunner,89,27,136.7753090022029,-25.32063942284072
2016-12-12T03:00:00Z,1.9,kasios,90,21,137.7753090022029,-31.32063942284072
2016-12-12T03:00:00Z,1.9,radiance,109,26,156.7753090022029,-26.32063942284072
2016-12-12T03:00:00Z,1.9,indigo,120,22,167.7753090022029,-30.32063942284072
2016-12-12T06:00:00Z,2.5,roadrunner,89,27,159.03705408671635,-34.52905543451869
2016-12-12T06:00:00Z,2.5,kasios,90,21,160.03705408671635,-40.52905543451869
2016-12-12T06:00:00Z,2.5,radiance,109,26,179.03705408671635,-35.52905543451869
2016-12-12T06:00:00Z,2.5,indigo,120,22,190.03705408671635,-39.52905543451869
2016-12-12T09:00:00Z,3.5,roadrunner,89,27,178.34424626788353,-68.14195883063796
2016-12-12T09:00:00Z,3.5,kasios,90,21,179.34424626788353,-74.14195883063796
2016-12-12T09:00:00Z,3.5,radiance,109,26,198.34424626788353,-69.14195883063796
2016-12-12T09:00:00Z,3.5,indigo,120,22,209.34424626788353,-73.14195883063796
2016-12-12T12:00:00Z,3.9,roadrunner,89,27,193.61498650046266,-74.02551814009031
2016-12-12T12:00:00Z,3.9,kasios,90,21,194.61498650046266,-80.02551814009031
2016-12-12T12:00:00Z,3.9,radiance,109,26,213.61498650046266,-75.02551814009031
2016-12-12T12:00:00Z,3.9,indigo,120,22,224.61498650046266,-79.02551814009031
2016-12-12T15:00:00Z,2.5,roadrunner,89,27,145.23443018135012,-47.35524507382493
2016-12-12T15:00:00Z,2.5,kasios,90,21,146.23443018135012,-53.35524507382493
2016-12-12T15:00:00Z,2.5,radiance,109,26,165.23443018135012,-48.35524507382493
2016-12-12T15:00:00Z,2.5,indigo,120,22,176.23443018135012,-52.35524507382493
2016-12-12T18:00:00Z,1.9,roadrunner,89,27,76.94040838724192,-42.817588829781144
2016-12-12T18:00:00Z,1.9,kasios,90,21,77.94040838724192,-48.817588829781144
2016-12-12T18:00:00Z,1.9,radiance,109,26,96.94040838724192,-43.817588829781144
2016-12-12T18:00:00Z,1.9,indigo,120,22,107.94040838724192,-47.817588829781144
2016-12-12T21:00:00Z,1.5,roadrunner,89,27,62.138524070921704,-22.06348957955438
2016-12-12T21:00:00Z,1.5,kasios,90,21,63.138524070921704,-28.06348957955438
2016-12-12T21:00:00Z,1.5,radiance,109,26,82.1385240709217,-23.06348957955438
2016-12-12T21:00:00Z,1.5,indigo,120,22,93.1385240709217,-27.06348957955438
2016-12-13T00:00:00Z,2.2,roadrunner,89,27,28.321749821518644,-28.212959467551336
2016-12-13T00:00:00Z,2.2,kasios,90,21,29.321749821518644,-34.212959467551336
2016-12-13T00:00:00Z,2.2,radiance,109,26,48.321749821518644,-29.212959467551336
2016-12-13T00:00:00Z,2.2,indigo,120,22,59.321749821518644,-33.212959467551336
2016-12-13T03:00:00Z,3.3,roadrunner,89,27,-33.94985727754751,32.153125816271796
2016-12-13T03:00:00Z,3.3,kasios,90,21,-32.94985727754751,26.1531258162718
2016-12-13T03:00:00Z,3.3,radiance,109,26,-13.949857277547508,31.1531258162718
2016-12-13T03:00:00Z,3.3,indigo,120,22,-2.9498572775475083,27.1531258162718
2016-12-13T06:00:00Z,4.1,roadrunner,89,27,-51.20930907317617,87.96474266973931
2016-12-13T06:00:00Z,4.1,kasios,90,21,-50.20930907317617,81.96474266973931
2016-12-13T06:00:00Z,4.1,radiance,109,26,-31.209309073176172,86.96474266973931
2016-12-13T06:00:00Z,4.1,indigo,120,22,-20.209309073176172,82.96474266973931
2016-12-13T09:00:00Z,3.7,roadrunner,89,27,-37.530352090427314,82.01696289708184
2016-12-13T09:00:00Z,3.7,kasios,90,21,-36.530352090427314,76.01696289708184
2016-12-13T09:00:00Z,3.7,radiance,109,26,-17.530352090427314,81.01696289708184
2016-12-13T09:00:00Z,3.7,indigo,120,22,-6.530352090427314,77.01696289708184
2016-12-13T12:00:00Z,2.6,roadrunner,89,27,-4.562817363381356,52.420454858903
2016-12-13T12:00:00Z,2.6,kasios,90,21,-3.562817363381356,46.420454858903
2016-12-13T12:00:00Z,2.6,radiance,109,26,15.437182636618644,51.420454858903
2016-12-13T12:00:00Z,2.6,indigo,120,22,26.437182636618644,47.420454858903
2016-12-13T15:00:00Z,2.7,roadrunner,89,27,-11.676140388435826,25.76994770956489
2016-12-13T15:00:00Z,2.7,kasios,90,21,-10.676140388435826,19.76994770956489
2016-12-13T15:00:00Z,2.7,radiance,109,26,8.323859611564174,24.76994770956489
2016-12-13T15:00:00Z,2.7,indigo,120,22,19.323859611564174,20.76994770956489
2016-12-13T18:00:00Z,1.8,roadrunner,89,27,42.2045797959646,-21.120786591828562
2016-12-13T18:00:00Z,1.8,kasios,90,21,43.2045797959646,-27.120786591828562
2016-12-13T18:00:00Z,1.8,radiance,109,26,62.2045797959646,-22.120786591828562
2016-12-13T18:00:00Z,1.8,indigo,120,22,73.2045797959646,-26.120786591828562
2016-12-13T21:00:00Z,1.9,roadrunner,89,27,87.51619896413754,-43.835921638366926
2016-12-13T21:00:00Z,1.9,kasios,90,21,88.51619896413754,-49.835921638366926
2016-12-13T21:00:00Z,1.9,radiance,109,26,107.51619896413754,-44.835921638366926
2016-12-13T21:00:00Z,1.9,indigo,120,22,118.51619896413754,-48.835921638366926
2016-12-14T00:00:00Z,2.9,roadrunner,89,27,96.16697244847738,-80.90394995824532
2016-12-14T00:00:00Z,2.9,kasios,90,21,97.16697244847738,-86.90394995824532
2016-12-14T00:00:00Z,2.9,radiance,109,26,116.16697244847738,-81.90394995824532
2016-12-14T00:00:00Z,2.9,indigo,120,22,127.16697244847738,-85.90394995824532
2016-12-14T03:00:00Z,2.5,roadrunner,89,27,95.17842452454946,-66.02064651572871
2016-12-14T03:00:00Z,2.5,kasios,90,21,96.17842452454946,-72.02064651572871
2016-12-14T03:00:00Z,2.5,radiance,109,26,115.17842452454946,-67.02064651572871
2016-12-14T03:00:00Z,2.5,indigo,120,22,126.17842452454946,-71.02064651572871
2016-12-14T06:00:00Z,2.6,roadrunner,89,27,58.55697754449025,-65.05119609206777
2016-12-14T06:00:00Z,2.6,kasios,90,21,59.55697754449025,-71.05119609206777
2016-12-14T06:00:00Z,2.6,radiance,109,26,78.55697754449025,-66.05119609206777
2016-12-14T06:00:00Z,2.6,indigo,120,22,89.55697754449025,-70.05119609206777
2016-12-14T09:00:00Z,2.6,roadrunner,89,27,31.60158117297808,-51.13847857723336
2016-12-14T09:00:00Z,2.6,kasios,90,21,32.60158117297808,-57.13847857723336
2016-12-14T09:00:00Z,2.6,radiance,109,26,51.60158117297808,-52.13847857723336
2016-12-14T09:00:00Z,2.6,indigo,120,22,62.60158117297808,-56.13847857723336
2016-12-14T12:00:00Z,2.3,roadrunner,89,27,3.2846897895368556,29.993244589773262
2016-12-14T12:00:00Z,2.3,kasios,90,21,4.284689789536856,23.993244589773262
2016-12-14T12:00:00Z,2.3,radiance,109,26,23.284689789536856,28.993244589773262
2016-12-14T12:00:00Z,2.3,indigo,120,22,34.284689789536856,24.993244589773262
2016-12-14T15:00:00Z,3.6,roadrunner,89,27,-36.412160629796404,74.89024726727092
2016-12-14T15:00:00Z,3.6,kasios,90,21,-35.412160629796404,68.89024726727092
2016-12-14T15:00:00Z,3.6,radiance,109,26,-16.412160629796404,73.89024726727092
2016-12-14T15:00:00Z,3.6,indigo,120,22,-5.4121606297964036,69.89024726727092
2016-12-14T18:00:00Z,3.1,roadrunner,89,27,-26.58214499632615,29.017493845453487
2016-12-14T18:00:00Z,3.1,kasios,90,21,-25.58214499632615,23.017493845453487
2016-12-14T18:00:00Z,3.1,radiance,109,26,-6.58214499632615,28.017493845453487
2016-12-14T18:00:00Z,3.1,indigo,120,22,4.41785500367385,24.017493845453487
2016-12-14T21:00:00Z,1.5,roadrunner,89,27,46.78504523303328,-9.6969003164361
2016-12-14T21:00:00Z,1.5,kasios,90,21,47.78504523303328,-15.6969003164361
2016-12-14T21:00:00Z,1.5,radiance,109,26,66.78504523303329,-10.6969003164361
2016-12-14T21:00:00Z,1.5,indigo,120,22,77.78504523303329,-14.6969003164361
2016-12-15T00:00:00Z,3.7,roadrunner,89,27,-18.225856708171293,-59.8297867079328
2016-12-15T00:00:00Z,3.7,kasios,90,21,-17.225856708171293,-65.8297867079328
2016-12-15T00:00:00Z,3.7,radiance,109,26,1.7741432918287074,-60.8297867079328
2016-12-15T00:00:00Z,3.7,indigo,120,22,12.774143291828707,-64.8297867079328
2016-12-15T03:00:00Z,2.7,roadrunner,89,27,48.0482683789437,-64.97909517594866
2016-12-15T03:00:00Z,2.7,kasios,90,21,49.0482683789437,-70.97909517594866
2016-12-15T03:00:00Z,2.7,radiance,109,26,68.0482683789437,-65.97909517594866
2016-12-15T03:00:00Z,2.7,indigo,120,22,79.0482683789437,-69.97909517594866
2016-12-15T06:00:00Z,2.3,roadrunner,89,27,67.38062682563724,-55.99805191206465
2016-12-15T06:00:00Z,2.3,kasios,90,21,68.38062682563724,-61.99805191206465
2016-12-15T06:00:00Z,2.3,radiance,109,26,87.38062682563724,-56.99805191206465
2016-12-15T06:00:00Z,2.3,indigo,120,22,98.38062682563724,-60.99805191206465
2016-12-15T09:00:00Z,0.2,roadrunner,89,27,81.65078012318094,28.269430696079795
2016-12-15T09:00:00Z,0.2,kasios,90,21,82.65078012318094,22.269430696079795
2016-12-15T09:00:00Z,0.2,radiance,109,26,101.65078012318094,27.269430696079795
2016-12-15T09:00:00Z,0.2,indigo,120,22,112.65078012318094,23.269430696079795
2016-12-15T12:00:00Z,2.5,roadrunner,89,27,-3.3850092959760474,14.509056673248114
2016-12-15T12:00:00Z,2.5,kasios,90,21,-2.3850092959760474,8.509056673248114
2016-12-15T12:00:00Z,2.5,radiance,109,26,16.614990704023953,13.509056673248114
2016-12-15T12:00:00Z,2.5,indigo,120,22,27.614990704023953,9.509056673248114
2016-12-15T15:00:00Z,5.4,roadrunner,89,27,-109.42893667411488,61.274628794154445
2016-12-15T15:00:00Z,5.4,kasios,90,21,-108.42893667411488,55.274628794154445
2016-12-15T15:00:00Z,5.4,radiance,109,26,-89.42893667411488,60.274628794154445
2016-12-15T15:00:00Z,5.4,indigo,120,22,-78.42893667411488,56.274628794154445
2016-12-15T18:00:00Z,6.7,roadrunner,89,27,-155.1095841659267,80.22449675732784
2016-12-15T18:00:00Z,6.7,kasios,90,21,-154.1095841659267,74.22449675732784
2016-12-15T18:00:00Z,6.7,radiance,109,26,-135.1095841659267,79.22449675732784
2016-12-15T18:00:00Z,6.7,indigo,120,22,-124.10958416592669,75.22449675732784
2016-12-15T21:00:00Z,4.6,roadrunner,89,27,-76.9961038241293,70.23874634872551
2016-12-15T21:00:00Z,4.6,kasios,90,21,-75.9961038241293,64.23874634872551
2016-12-15T21:00:00Z,4.6,radiance,109,26,-56.99610382412931,69.23874634872551
2016-12-15T21:00:00Z,4.6,indigo,120,22,-45.99610382412931,65.23874634872551
2016-12-16T00:00:00Z,6.8,roadrunner,89,27,-122.45147010777168,166.9566749579364
2016-12-16T00:00:00Z,6.8,kasios,90,21,-121.45147010777168,160.9566749579364
2016-12-16T00:00:00Z,6.8,radiance,109,26,-102.45147010777168,165.9566749579364
2016-12-16T00:00:00Z,6.8,indigo,120,22,-91.45147010777168,161.9566749579364
2016-12-16T03:00:00Z,6.3,roadrunner,89,27,-105.30482105393696,159.0494200298975
2016-12-16T03:00:00Z,6.3,kasios,90,21,-104.30482105393696,153.0494200298975
2016-12-16T03:00:00Z,6.3,radiance,109,26,-85.30482105393696,158.0494200298975
2016-12-16T03:00:00Z,6.3,indigo,120,22,-74.30482105393696,154.0494200298975
2016-12-16T06:00:00Z,5.4,roadrunner,89,27,-85.913990477299,126.76917872722184
2016-12-16T06:00:00Z,5.4,kasios,90,21,-84.913990477299,120.76917872722184
2016-12-16T06:00:00Z,5.4,radiance,109,26,-65.913990477299,125.76917872722184
2016-12-16T06:00:00Z,5.4,indigo,120,22,-54.913990477298995,121.76917872722184
2016-12-16T09:00:00Z,4.8,roadrunner,89,27,-63.45329834257157,120.78989491571336
2016-12-16T09:00:00Z,4.8,kasios,90,21,-62.45329834257157,114.78989491571336
2016-12-16T09:00:00Z,4.8,radiance,109,26,-43.45329834257157,119.78989491571336
2016-12-16T09:00:00Z,4.8,indigo,120,22,-32.45329834257157,115.78989491571336
2016-12-16T12:00:00Z,3.1,roadrunner,89,27,-15.597782323604491,76.21998025550249
2016-12-16T12:00:00Z,3.1,kasios,90,21,-14.597782323604491,70.21998025550249
2016-12-16T12:00:00Z,3.1,radiance,109,26,4.402217676395509,75.21998025550249
2016-12-16T12:00:00Z,3.1,indigo,120,22,15.402217676395509,71.21998025550249
2016-12-16T15:00:00Z,3,roadrunner,89,27,-18.096028313096397,59.33419729646049
2016-12-16T15:00:00Z,3,kasios,90,21,-17.096028313096397,53.33419729646049
2016-12-16T15:00:00Z,3,radiance,109,26,1.9039716869036027,58.33419729646049
2016-12-16T15:00:00Z,3,indigo,120,22,12.903971686903603,54.33419729646049
2016-12-16T18:00:00Z,2.8,roadrunner,89,27,-14.801965163050951,38.27650202524044
2016-12-16T18:00:00Z,2.8,kasios,90,21,-13.801965163050951,32.27650202524044
2016-12-16T18:00:00Z,2.8,radiance,109,26,5.1980348369490486,37.27650202524044
2016-12-16T18:00:00Z,2.8,indigo,120,22,16.19803483694905,33.27650202524044
2016-12-16T21:00:00Z,1.4,roadrunner,89,27,50.756616843915594,-8.5379446815097
2016-12-16T21:00:00Z,1.4,kasios,90,21,51.756616843915594,-14.5379446815097
2016-12-16T21:00:00Z,1.4,radiance,109,26,70.7566168439156,-9.5379446815097
2016-12-16T21:00:00Z,1.4,indigo,120,22,81.7566168439156,-13.5379446815097
2016-12-17T00:00:00Z,1.4,roadrunner,89,27,98.15525481151454,-24.39730709624157
2016-12-17T00:00:00Z,1.4,kasios,90,21,99.15525481151454,-30.39730709624157
2016-12-17T00:00:00Z,1.4,radiance,109,26,118.15525481151454,-25.39730709624157
2016-12-17T00:00:00Z,1.4,indigo,120,22,129.15525481151454,-29.39730709624157
2016-12-17T03:00:00Z,1.9,roadrunner,89,27,81.59400571006063,-43.46332882037487
2016-12-17T03:00:00Z,1.9,kasios,90,21,82.59400571006063,-49.46332882037487
2016-12-17T03:00:00Z,1.9,radiance,109,26,101.59400571006063,-44.46332882037487
2016-12-17T03:00:00Z,1.9,indigo,120,22,112.59400571006063,-48.46332882037487
2016-12-17T06:00:00Z,1.8,roadrunner,89,27,82.79986112850924,-39.83546762208506
2016-12-17T06:00:00Z,1.8,kasios,90,21,83.79986112850924,-45.83546762208506
2016-12-17T06:00:00Z,1.8,radiance,109,26,102.79986112850924,-40.83546762208506
2016-12-17T06:00:00Z,1.8,indigo,120,22,113.79986112850924,-44.83546762208506
2016-12-17T09:00:00Z,1.9,roadrunner,89,27,108.52930923750029,-41.10679511309405
2016-12-17T09:00:00Z,1.9,kasios,90,21,109.52930923750029,-47.10679511309405
2016-12-17T09:00:00Z,1.9,radiance,109,26,128.52930923750029,-42.10679511309405
2016-12-17T09:00:00Z,1.9,indigo,120,22,139.52930923750029,-46.10679511309405
2016-12-17T12:00:00Z,2.4,roadrunner,89,27,127.38822822253138,-53.84542086532959
2016-12-17T12:00:00Z,2.4,kasios,90,21,128.38822822253138,-59.84542086532959
2016-12-17T12:00:00Z,2.4,radiance,109,26,147.38822822253138,-54.84542086532959
2016-12-17T12:00:00Z,2.4,indigo,120,22,158.38822822253138,-58.84542086532959
2016-12-17T15:00:00Z,2.5,roadrunner,89,27,125.57586543849237,-58.750916468776055
2016-12-17T15:00:00Z,2.5,kasios,90,21,126.57586543849237,-64.75091646877605
2016-12-17T15:00:00Z,2.5,radiance,109,26,145.57586543849237,-59.750916468776055
2016-12-17T15:00:00Z,2.5,indigo,120,22,156.57586543849237,-63.750916468776055
2016-12-17T18:00:00Z,2.1,roadrunner,89,27,132.22191432524508,-38.3011892979883
2016-12-17T18:00:00Z,2.1,kasios,90,21,133.22191432524508,-44.3011892979883
2016-12-17T18:00:00Z,2.1,radiance,109,26,152.22191432524508,-39.3011892979883
2016-12-17T18:00:00Z,2.1,indigo,120,22,163.22191432524508,-43.3011892979883
2016-12-17T21:00:00Z,1,roadrunner,89,27,100.64704481711246,-8.424688061826693
2016-12-17T21:00:00Z,1,kasios,90,21,101.64704481711246,-14.424688061826693
2016-12-17T21:00:00Z,1,radiance,109,26,120.64704481711246,-9.424688061826693
2016-12-17T21:00:00Z,1,indigo,120,22,131.64704481711246,-13.424688061826693
2016-12-18T00:00:00Z,0.9,roadrunner,89,27,90.2298075016495,-6.538678225013946
2016-12-18T00:00:00Z,0.9,kasios,90,21,91.2298075016495,-12.538678225013946
2016-12-18T00:00:00Z,0.9,radiance,109,26,110.2298075016495,-7.538678225013946
2016-12-18T00:00:00Z,0.9,indigo,120,22,121.2298075016495,-11.538678225013946
2016-12-18T03:00:00Z,1.4,roadrunner,89,27,95.09095209219639,-24.849803953531904
2016-12-18T03:00:00Z,1.4,kasios,90,21,96.09095209219639,-30.849803953531904
2016-12-18T03:00:00Z,1.4,radiance,109,26,115.09095209219639,-25.849803953531904
2016-12-18T03:00:00Z,1.4,indigo,120,22,126.09095209219639,-29.849803953531904
2016-12-18T06:00:00Z,1.6,roadrunner,89,27,103.53514054161477,-30.866820054279486
2016-12-18T06:00:00Z,1.6,kasios,90,21,104.53514054161477,-36.866820054279486
2016-12-18T06:00:00Z,1.6,radiance,109,26,123.53514054161477,-31.866820054279486
2016-12-18T06:00:00Z,1.6,indigo,120,22,134.53514054161477,-35.866820054279486
2016-12-18T09:00:00Z,2.2,roadrunner,89,27,98.14474770120258,-54.52726247930313
2016-12-18T09:00:00Z,2.2,kasios,90,21,99.14474770120258,-60.52726247930313
2016-12-18T09:00:00Z,2.2,radiance,109,26,118.14474770120258,-55.52726247930313
2016-12-18T09:00:00Z,2.2,indigo,120,22,129.14474770120256,-59.52726247930313
2016-12-18T12:00:00Z,2.3,roadrunner,89,27,79.29083685520752,-58.21623125131701
2016-12-18T12:00:00Z,2.3,kasios,90,21,80.29083685520752,-64.21623125131701
2016-12-18T12:00:00Z,2.3,radiance,109,26,99.29083685520752,-59.21623125131701
2016-12-18T12:00:00Z,2.3,indigo,120,22,110.29083685520752,-63.21623125131701
2016-12-18T15:00:00Z,3.5,roadrunner,89,27,84.44506258077988,-103.43634162461788
2016-12-18T15:00:00Z,3.5,kasios,90,21,85.44506258077988,-109.43634162461788
2016-12-18T15:00:00Z,3.5,radiance,109,26,104.44506258077988,-104.43634162461788
2016-12-18T15:00:00Z,3.5,indigo,120,22,115.44506258077988,-108.43634162461788
2016-12-18T18:00:00Z,3.7,roadrunner,89,27,-39.28488493921179,77.79157905282696
2016-12-18T18:00:00Z,3.7,kasios,90,21,-38.28488493921179,71.79157905282696
2016-12-18T18:00:00Z,3.7,radiance,109,26,-19.284884939211793,76.79157905282696
2016-12-18T18:00:00Z,3.7,indigo,120,22,-8.284884939211793,72.79157905282696
2016-12-18T21:00:00Z,4.1,roadrunner,89,27,-56.6524079480312,73.48361279532033
2016-12-18T21:00:00Z,4.1,kasios,90,21,-55.6524079480312,67.48361279532033
2016-12-18T21:00:00Z,4.1,radiance,109,26,-36.6524079480312,72.48361279532033
2016-12-18T21:00:00Z,4.1,indigo,120,22,-25.652407948031197,68.48361279532033
2016-12-19T00:00:00Z,4.4,roadrunner,89,27,-62.587443494704615,89.7895749809719
2016-12-19T00:00:00Z,4.4,kasios,90,21,-61.587443494704615,83.7895749809719
2016-12-19T00:00:00Z,4.4,radiance,109,26,-42.587443494704615,88.7895749809719
2016-12-19T00:00:00Z,4.4,indigo,120,22,-31.587443494704615,84.7895749809719
2016-12-19T03:00:00Z,5.1,roadrunner,89,27,-75.86662844890901,121.8025160749981
2016-12-19T03:00:00Z,5.1,kasios,90,21,-74.86662844890901,115.8025160749981
2016-12-19T03:00:00Z,5.1,radiance,109,26,-55.86662844890901,120.8025160749981
2016-12-19T03:00:00Z,5.1,indigo,120,22,-44.86662844890901,116.8025160749981
2016-12-19T06:00:00Z,3.9,roadrunner,89,27,-24.816226664676748,117.53351458869044
2016-12-19T06:00:00Z,3.9,kasios,90,21,-23.816226664676748,111.53351458869044
2016-12-19T06:00:00Z,3.9,radiance,109,26,-4.816226664676748,116.53351458869044
2016-12-19T06:00:00Z,3.9,indigo,120,22,6.183773335323252,112.53351458869044
2016-12-19T09:00:00Z,2.8,roadrunner,89,27,13.136392341128598,98.74064749232004
2016-12-19T09:00:00Z,2.8,kasios,90,21,14.136392341128598,92.74064749232004
2016-12-19T09:00:00Z,2.8,radiance,109,26,33.1363923411286,97.74064749232004
2016-12-19T09:00:00Z,2.8,indigo,120,22,44.1363923411286,93.74064749232004
2016-12-19T12:00:00Z,1,roadrunner,89,27,64.09636213283856,54.755557970086556
2016-12-19T12:00:00Z,1,kasios,90,21,65.09636213283856,48.755557970086556
2016-12-19T12:00:00Z,1,radiance,109,26,84.09636213283856,53.755557970086556
2016-12-19T12:00:00Z,1,indigo,120,22,95.09636213283856,49.755557970086556
2016-12-19T15:00:00Z,1.3,roadrunner,89,27,46.64186861605575,50.576233482307195
2016-12-19T15:00:00Z,1.3,kasios,90,21,47.64186861605575,44.576233482307195
2016-12-19T15:00:00Z,1.3,radiance,109,26,66.64186861605575,49.576233482307195
2016-12-19T15:00:00Z,1.3,indigo,120,22,77.64186861605575,45.576233482307195
2016-12-19T18:00:00Z,1.6,roadrunner,89,27,37.38127012138494,56.922331117034126
2016-12-19T18:00:00Z,1.6,kasios,90,21,38.38127012138494,50.922331117034126
2016-12-19T18:00:00Z,1.6,radiance,109,26,57.38127012138494,55.922331117034126
2016-12-19T18:00:00Z,1.6,indigo,120,22,68.38127012138494,51.922331117034126
2016-12-19T21:00:00Z,0.9,roadrunner,89,27,57.6261115441984,15.082177768775987
2016-12-19T21:00:00Z,0.9,kasios,90,21,58.6261115441984,9.082177768775987
2016-12-19T21:00:00Z,0.9,radiance,109,26,77.62611154419841,14.082177768775987
2016-12-19T21:00:00Z,0.9,indigo,120,22,88.62611154419841,10.082177768775987
2016-12-20T00:00:00Z,1,roadrunner,89,27,63.711261533819624,-0.4051433865740215
2016-12-20T00:00:00Z,1,kasios,90,21,64.71126153381962,-6.4051433865740215
2016-12-20T00:00:00Z,1,radiance,109,26,83.71126153381962,-1.4051433865740215
2016-12-20T00:00:00Z,1,indigo,120,22,94.71126153381962,-5.4051433865740215
2016-12-20T03:00:00Z,1,roadrunner,89,27,85.87963293975207,-10.159460257905685
2016-12-20T03:00:00Z,1,kasios,90,21,86.87963293975207,-16.159460257905685
2016-12-20T03:00:00Z,1,radiance,109,26,105.87963293975207,-11.159460257905685
2016-12-20T03:00:00Z,1,indigo,120,22,116.87963293975207,-15.159460257905685
2016-12-20T06:00:00Z,0.6,roadrunner,89,27,78.3583147753077,7.318614901679187
2016-12-20T06:00:00Z,0.6,kasios,90,21,79.3583147753077,1.3186149016791866
2016-12-20T06:00:00Z,0.6,radiance,109,26,98.3583147753077,6.318614901679187
2016-12-20T06:00:00Z,0.6,indigo,120,22,109.3583147753077,2.3186149016791866
2016-12-20T09:00:00Z,0.4,roadrunner,89,27,90.2222027390435,12.134060109612879
2016-12-20T09:00:00Z,0.4,kasios,90,21,91.2222027390435,6.134060109612879
2016-12-20T09:00:00Z,0.4,radiance,109,26,110.2222027390435,11.134060109612879
2016-12-20T09:00:00Z,0.4,indigo,120,22,121.2222027390435,7.134060109612879
2016-12-20T12:00:00Z,0.7,roadrunner,89,27,87.81588222409654,0.9237017208141616
2016-12-20T12:00:00Z,0.7,kasios,90,21,88.81588222409654,-5.076298279185838
2016-12-20T12:00:00Z,0.7,radiance,109,26,107.81588222409654,-0.07629827918583842
2016-12-20T12:00:00Z,0.7,indigo,120,22,118.81588222409654,-4.076298279185838
2016-12-20T15:00:00Z,1.9,roadrunner,89,27,93.44880001637151,-43.71165136160532
2016-12-20T15:00:00Z,1.9,kasios,90,21,94.44880001637151,-49.71165136160532
2016-12-20T15:00:00Z,1.9,radiance,109,26,113.44880001637151,-44.71165136160532
2016-12-20T15:00:00Z,1.9,indigo,120,22,124.44880001637151,-48.71165136160532
2016-12-20T18:00:00Z,3,roadrunner,89,27,58.35198299276709,-80.59069963881794
2016-12-20T18:00:00Z,3,kasios,90,21,59.35198299276709,-86.59069963881794
2016-12-20T18:00:00Z,3,radiance,109,26,78.35198299276709,-81.59069963881794
2016-12-20T18:00:00Z,3,indigo,120,22,89.35198299276709,-85.59069963881794
2016-12-20T21:00:00Z,2.9,roadrunner,89,27,89.37748498834613,-81.14104408480767
2016-12-20T21:00:00Z,2.9,kasios,90,21,90.37748498834613,-87.14104408480767
2016-12-20T21:00:00Z,2.9,radiance,109,26,109.37748498834613,-82.14104408480767
2016-12-20T21:00:00Z,2.9,indigo,120,22,120.37748498834613,-86.14104408480767
2016-12-21T00:00:00Z,2.9,roadrunner,89,27,70.59325490684293,-79.5636882138765
2016-12-21T00:00:00Z,2.9,kasios,90,21,71.59325490684293,-85.5636882138765
2016-12-21T00:00:00Z,2.9,radiance,109,26,90.59325490684293,-80.5636882138765
2016-12-21T00:00:00Z,2.9,indigo,120,22,101.59325490684293,-84.5636882138765
2016-12-21T03:00:00Z,3.2,roadrunner,89,27,47.600593472924096,-84.91713825076715
2016-12-21T03:00:00Z,3.2,kasios,90,21,48.600593472924096,-90.91713825076715
2016-12-21T03:00:00Z,3.2,radiance,109,26,67.60059347292409,-85.91713825076715
2016-12-21T03:00:00Z,3.2,indigo,120,22,78.60059347292409,-89.91713825076715
2016-12-21T06:00:00Z,2.5,roadrunner,89,27,34.73123336010354,-48.80181116038172
2016-12-21T06:00:00Z,2.5,kasios,90,21,35.73123336010354,-54.80181116038172
2016-12-21T06:00:00Z,2.5,radiance,109,26,54.73123336010354,-49.80181116038172
2016-12-21T06:00:00Z,2.5,indigo,120,22,65.73123336010354,-53.80181116038172
2016-12-21T09:00:00Z,2.6,roadrunner,89,27,30.92188852179528,-50.634613963954294
2016-12-21T09:00:00Z,2.6,kasios,90,21,31.92188852179528,-56.634613963954294
2016-12-21T09:00:00Z,2.6,radiance,109,26,50.92188852179528,-51.634613963954294
2016-12-21T09:00:00Z,2.6,indigo,120,22,61.92188852179528,-55.634613963954294
2016-12-21T12:00:00Z,2.2,roadrunner,89,27,46.50182396690294,-43.17282929843812
2016-12-21T12:00:00Z,2.2,kasios,90,21,47.50182396690294,-49.17282929843812
2016-12-21T12:00:00Z,2.2,radiance,109,26,66.50182396690295,-44.17282929843812
2016-12-21T12:00:00Z,2.2,indigo,120,22,77.50182396690295,-48.17282929843812
2016-12-21T15:00:00Z,2.3,roadrunner,89,27,13.131650354455218,-13.000842987510879
2016-12-21T15:00:00Z,2.3,kasios,90,21,14.131650354455218,-19.00084298751088
2016-12-21T15:00:00Z,2.3,radiance,109,26,33.13165035445522,-14.000842987510879
2016-12-21T15:00:00Z,2.3,indigo,120,22,44.13165035445522,-18.00084298751088
2016-12-21T18:00:00Z,3.8,roadrunner,89,27,-46.14447779403088,-15.61089017214072
2016-12-21T18:00:00Z,3.8,kasios,90,21,-45.14447779403088,-21.61089017214072
2016-12-21T18:00:00Z,3.8,radiance,109,26,-26.144477794030877,-16.61089017214072
2016-12-21T18:00:00Z,3.8,indigo,120,22,-15.144477794030877,-20.61089017214072
